Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC14114,6x11 Product C Kolkata,PA1834,2,3.0,CHin-store,Orlando,Abramson,Orlando.Abramson@example.com,Kolkata,2024-04-13,DailySales_20241304_1003.csv
TC14115,6x11 Product E Jakarta,PA1956,2,4.4,CHmobile app,Brandon,Lambert,Brandon.Lambert@example.com,Jakarta,2024-04-13,DailySales_20241304_1003.csv
TC14116,5x7 Product D Naha,PA874,4,6.8,CHmobile app,Michael,Hopper,Michael.Hopper@example.com,Naha,2024-04-13,DailySales_20241304_1003.csv
TC14117,5x7 Product A Dhaka,PA720,6,19.200000000000003,CHweb,Carl,Velazquez,Carl.Velazquez@example.com,Dhaka,2024-04-13,DailySales_20241304_1003.csv
TC14118,4.25x6 Product E Tokyo,PA595,4,8.8,CHweb,Penny,Noriega,Penny.Noriega@example.com,Tokyo,2024-04-13,DailySales_20241304_1003.csv
TC14119,5.5x8.5 Product D Perth,PA1211,1,2.7,CHweb,Walter,Hiestand,Walter.Hiestand@example.com,Perth,2024-04-13,DailySales_20241304_1003.csv
TC14120,4x6 Product E Incheon,PA291,6,19.200000000000003,CHin-store,Abby,Napier,Abby.Napier@example.com,Incheon,2024-04-13,DailySales_20241304_1003.csv
TC14121,5x7 Product D Adelaide,PA875,3,4.800000000000001,CHmobile app,Harry,Johnson,Harry.Johnson@example.com,Adelaide,2024-04-13,DailySales_20241304_1003.csv
TC14122,6x11 Product A Adelaide,PA1667,2,8.8,CHmobile app,Susan,Bordley,Susan.Bordley@example.com,Adelaide,2024-04-13,DailySales_20241304_1003.csv
TC14123,6x11 Product C Chongqing,PA1818,2,7.4,CHmobile app,Jeff,Felix,Jeff.Felix@example.com,Chongqing,2024-04-13,DailySales_20241304_1003.csv
TC14124,4.25x6 Product D Bangalore,PA578,4,11.6,CHmobile app,John,Brown,John.Brown@example.com,Bangalore,2024-04-13,DailySales_20241304_1003.csv
TC14125,6x9 Product D Busan,PA1544,2,4.8,CHweb,Kathryn,Brady,Kathryn.Brady@example.com,Busan,2024-04-13,DailySales_20241304_1003.csv
TC14126,5.5x8.5 Product C Karachi,PA1179,1,3.7,CHmobile app,Jeff,Gilden,Jeff.Gilden@example.com,Karachi,2024-04-13,DailySales_20241304_1003.csv
TC14127,6x11 Product B Colombo,PA1779,2,3.4,CHweb,Susan,England,Susan.England@example.com,Colombo,2024-04-13,DailySales_20241304_1003.csv
TC14128,6x9 Product D Adelaide,PA1535,4,16.0,CHin-store,James,Rodriguez,James.Rodriguez@example.com,Adelaide,2024-04-13,DailySales_20241304_1003.csv
TC14129,5.5x8.5 Product E Okayama,PA1269,3,12.3,CHweb,Brian,Carpenter,Brian.Carpenter@example.com,Okayama,2024-04-13,DailySales_20241304_1003.csv
TC14130,6x11 Product A Singapore,PA1697,2,5.6,CHweb,Edward,Ramsey,Edward.Ramsey@example.com,Singapore,2024-04-13,DailySales_20241304_1003.csv
TC14131,4.25x6 Product C Busan,PA488,3,7.5,CHweb,Chad,Barnette,Chad.Barnette@example.com,Busan,2024-04-13,DailySales_20241304_1003.csv
TC14132,6x9 Product D Chiba,PA1529,3,6.0,CHin-store,Guadalupe,Proctor,Guadalupe.Proctor@example.com,Chiba,2024-04-13,DailySales_20241304_1003.csv
TC14133,6x11 Product A Darwin,PA1670,5,17.0,CHin-store,Edward,Henderson,Edward.Henderson@example.com,Darwin,2024-04-13,DailySales_20241304_1003.csv
TC14134,4x6 Product D Shanghai,PA229,4,6.4,CHin-store,Brian,Seamons,Brian.Seamons@example.com,Shanghai,2024-04-13,DailySales_20241304_1003.csv
TC14135,6x11 Product E Hong Kong,PA1952,2,8.8,CHin-store,John,Santana,John.Santana@example.com,Hong Kong,2024-04-13,DailySales_20241304_1003.csv
TC14136,5.5x8.5 Product C Shenzhen,PA1154,2,3.6,CHin-store,Cory,Cisneros,Cory.Cisneros@example.com,Shenzhen,2024-04-13,DailySales_20241304_1003.csv
TC14137,5.5x8.5 Product E Pune,PA1309,1,1.5,CHin-store,Patrick,Stiles,Patrick.Stiles@example.com,Pune,2024-04-13,DailySales_20241304_1003.csv
TC14138,6x9 Product A Kawasaki,PA1333,3,11.1,CHin-store,Calvin,Wagoner,Calvin.Wagoner@example.com,Kawasaki,2024-04-13,DailySales_20241304_1003.csv
TC14139,6x11 Product D Kuala Lumpur,PA1891,4,14.4,CHweb,Autumn,Leblanc,Autumn.Leblanc@example.com,Kuala Lumpur,2024-04-13,DailySales_20241304_1003.csv
TC14140,5.5x8.5 Product D Chengdu,PA1222,1,2.6,CHmobile app,Billy,Anderson,Billy.Anderson@example.com,Chengdu,2024-04-13,DailySales_20241304_1003.csv
TC14141,4.25x6 Product A Chennai,PA383,1,1.7,CHweb,Gracia,Reid,Gracia.Reid@example.com,Chennai,2024-04-13,DailySales_20241304_1003.csv
TC14142,5x7 Product C Tianjin,PA829,2,7.4,CHweb,Robert,Perez,Robert.Perez@example.com,Tianjin,2024-04-13,DailySales_20241304_1003.csv
TC14143,5x7 Product B Sapporo,PA730,1,2.0,CHmobile app,Amanda,Carbone,Amanda.Carbone@example.com,Sapporo,2024-04-13,DailySales_20241304_1003.csv
TC14144,6x9 Product C Darwin,PA1472,4,10.8,CHmobile app,Matthew,Hair,Matthew.Hair@example.com,Darwin,2024-04-13,DailySales_20241304_1003.csv
TC14145,5x7 Product E Yangon,PA985,2,4.8,CHweb,Marvin,Rosado,Marvin.Rosado@example.com,Yangon,2024-04-13,DailySales_20241304_1003.csv
TC14146,4.25x6 Product B Osaka,PA398,3,11.4,CHmobile app,Jack,Pokswinski,Jack.Pokswinski@example.com,Osaka,2024-04-13,DailySales_20241304_1003.csv
TC14147,6x9 Product E Sydney,PA1608,6,21.0,CHmobile app,Victor,Erkkila,Victor.Erkkila@example.com,Sydney,2024-04-13,DailySales_20241304_1003.csv
TC14148,4.25x6 Product E Osaka,PA596,3,5.1,CHin-store,Megan,Mccollum,Megan.Mccollum@example.com,Osaka,2024-04-13,DailySales_20241304_1003.csv
TC14149,6x11 Product B Surat,PA1772,4,13.2,CHmobile app,Yvonne,Decker,Yvonne.Decker@example.com,Surat,2024-04-13,DailySales_20241304_1003.csv
TC14150,4.25x6 Product C Chennai,PA515,4,16.8,CHweb,Ronald,Sanford,Ronald.Sanford@example.com,Chennai,2024-04-13,DailySales_20241304_1003.csv
TC14151,6x9 Product D Shenzhen,PA1550,6,14.4,CHweb,Victor,Looney,Victor.Looney@example.com,Shenzhen,2024-04-13,DailySales_20241304_1003.csv
TC14152,5x7 Product C Hobart,PA813,4,6.0,CHmobile app,Carol,Blattner,Carol.Blattner@example.com,Hobart,2024-04-13,DailySales_20241304_1003.csv
TC14153,5.5x8.5 Product D Pune,PA1243,5,21.5,CHmobile app,Jim,Montano,Jim.Montano@example.com,Pune,2024-04-13,DailySales_20241304_1003.csv
TC14154,4x6 Product B Kobe,PA72,1,1.6,CHmobile app,Charles,Villegas,Charles.Villegas@example.com,Kobe,2024-04-13,DailySales_20241304_1003.csv
TC14155,4.25x6 Product D Bangalore,PA578,1,2.9,CHin-store,Doris,Davis,Doris.Davis@example.com,Bangalore,2024-04-13,DailySales_20241304_1003.csv
TC14156,6x11 Product A Brisbane,PA1668,4,10.4,CHweb,Vivian,Norris,Vivian.Norris@example.com,Brisbane,2024-04-13,DailySales_20241304_1003.csv
TC14157,5x7 Product B Perth,PA749,1,4.1,CHweb,Sandra,Berger,Sandra.Berger@example.com,Perth,2024-04-13,DailySales_20241304_1003.csv
TC14158,5x7 Product C Islamabad,PA851,6,10.2,CHweb,Kevin,Stonis,Kevin.Stonis@example.com,Islamabad,2024-04-13,DailySales_20241304_1003.csv
TC14159,5.5x8.5 Product B Phnom Penh,PA1120,4,9.6,CHmobile app,Christy,Kozel,Christy.Kozel@example.com,Phnom Penh,2024-04-13,DailySales_20241304_1003.csv
TC14160,5x7 Product C Tokyo,PA793,6,9.0,CHweb,Bryan,Albright,Bryan.Albright@example.com,Tokyo,2024-04-13,DailySales_20241304_1003.csv
TC14161,4x6 Product E Manila,PA308,6,21.6,CHmobile app,Beryl,Romney,Beryl.Romney@example.com,Manila,2024-04-13,DailySales_20241304_1003.csv
TC14162,6x9 Product D Colombo,PA1581,4,17.6,CHweb,Jimmie,Gaddy,Jimmie.Gaddy@example.com,Colombo,2024-04-13,DailySales_20241304_1003.csv
TC14163,6x9 Product C Hobart,PA1473,6,24.6,CHmobile app,Fred,Seamons,Fred.Seamons@example.com,Hobart,2024-04-13,DailySales_20241304_1003.csv
TC14164,4.25x6 Product A Manila,PA374,6,15.6,CHmobile app,Wade,Depriest,Wade.Depriest@example.com,Manila,2024-04-13,DailySales_20241304_1003.csv
TC14165,6x9 Product A Seoul,PA1345,1,3.1,CHmobile app,Stephen,Gonzalez,Stephen.Gonzalez@example.com,Seoul,2024-04-13,DailySales_20241304_1003.csv
TC14166,4x6 Product B Dalian,PA95,4,13.2,CHweb,Ann,Mistretta,Ann.Mistretta@example.com,Dalian,2024-04-13,DailySales_20241304_1003.csv
TC14167,4.25x6 Product B Beijing,PA426,5,17.0,CHin-store,Rosalie,Kolar,Rosalie.Kolar@example.com,Beijing,2024-04-13,DailySales_20241304_1003.csv
TC14168,4.25x6 Product A Bangalore,PA380,2,3.0,CHin-store,Andrew,Ziech,Andrew.Ziech@example.com,Bangalore,2024-04-13,DailySales_20241304_1003.csv
TC14169,6x11 Product C Melbourne,PA1804,6,22.200000000000003,CHweb,Phillip,Sparling,Phillip.Sparling@example.com,Melbourne,2024-04-13,DailySales_20241304_1003.csv
TC14170,4.25x6 Product D Colombo,PA591,4,10.0,CHin-store,Ellen,Turner,Ellen.Turner@example.com,Colombo,2024-04-13,DailySales_20241304_1003.csv
TC14171,6x9 Product B Nagoya,PA1389,3,5.1,CHweb,Estelle,Barnes,Estelle.Barnes@example.com,Nagoya,2024-04-13,DailySales_20241304_1003.csv
TC14172,4x6 Product A Hobart,PA21,1,2.0,CHmobile app,Cynthia,Lopez,Cynthia.Lopez@example.com,Hobart,2024-04-13,DailySales_20241304_1003.csv
TC14173,6x9 Product E Taipei,PA1623,4,6.0,CHweb,Michelle,Goldstein,Michelle.Goldstein@example.com,Taipei,2024-04-13,DailySales_20241304_1003.csv
TC14174,5.5x8.5 Product A Islamabad,PA1049,6,9.6,CHin-store,Donald,Magness,Donald.Magness@example.com,Islamabad,2024-04-13,DailySales_20241304_1003.csv
TC14175,5x7 Product A Bangkok,PA701,2,8.2,CHmobile app,Elizabeth,Gibson,Elizabeth.Gibson@example.com,Bangkok,2024-04-13,DailySales_20241304_1003.csv
TC14176,6x11 Product E Kyoto,PA1921,4,14.4,CHin-store,David,Gebhard,David.Gebhard@example.com,Kyoto,2024-04-13,DailySales_20241304_1003.csv
TC14177,4x6 Product C Bangalore,PA182,3,10.5,CHin-store,William,Sherman,William.Sherman@example.com,Bangalore,2024-04-13,DailySales_20241304_1003.csv
TC14178,5x7 Product E Hong Kong,PA962,4,12.8,CHin-store,Latoyia,Buster,Latoyia.Buster@example.com,Hong Kong,2024-04-13,DailySales_20241304_1003.csv
TC14179,6x11 Product B Daegu,PA1744,2,6.8,CHweb,Tracy,Hansberry,Tracy.Hansberry@example.com,Daegu,2024-04-13,DailySales_20241304_1003.csv
TC14180,6x9 Product A Kawasaki,PA1333,3,11.1,CHmobile app,Grace,Helmus,Grace.Helmus@example.com,Kawasaki,2024-04-13,DailySales_20241304_1003.csv
TC14181,6x9 Product E Beijing,PA1614,4,17.2,CHmobile app,Kimber,Mckenzie,Kimber.Mckenzie@example.com,Beijing,2024-04-13,DailySales_20241304_1003.csv
TC14182,4.25x6 Product A Sendai,PA338,2,4.6,CHweb,Rosalina,West,Rosalina.West@example.com,Sendai,2024-04-13,DailySales_20241304_1003.csv
TC14183,4.25x6 Product C Jakarta,PA504,4,8.0,CHweb,Ana,Howry,Ana.Howry@example.com,Jakarta,2024-04-13,DailySales_20241304_1003.csv
TC14184,5x7 Product B Tianjin,PA763,2,8.8,CHweb,Christy,Graham,Christy.Graham@example.com,Tianjin,2024-04-13,DailySales_20241304_1003.csv
TC14185,5x7 Product E Incheon,PA951,3,9.9,CHmobile app,Susan,Wright,Susan.Wright@example.com,Incheon,2024-04-13,DailySales_20241304_1003.csv
TC14186,6x11 Product B Dalian,PA1745,5,20.5,CHmobile app,Thelma,Waite,Thelma.Waite@example.com,Dalian,2024-04-13,DailySales_20241304_1003.csv
TC14187,4x6 Product B Yangon,PA127,4,10.8,CHin-store,David,Thacker,David.Thacker@example.com,Yangon,2024-04-13,DailySales_20241304_1003.csv
TC14188,6x11 Product D Shenzhen,PA1880,5,13.5,CHin-store,Craig,Mccombs,Craig.Mccombs@example.com,Shenzhen,2024-04-13,DailySales_20241304_1003.csv
TC14189,4x6 Product B Ahmedabad,PA120,6,13.2,CHweb,Rosalinda,Feldman,Rosalinda.Feldman@example.com,Ahmedabad,2024-04-13,DailySales_20241304_1003.csv
TC14190,5x7 Product D Pune,PA913,6,21.0,CHweb,Paul,Moss,Paul.Moss@example.com,Pune,2024-04-13,DailySales_20241304_1003.csv
TC14191,6x9 Product A Kolkata,PA1372,5,7.5,CHin-store,Norma,Tatum,Norma.Tatum@example.com,Kolkata,2024-04-13,DailySales_20241304_1003.csv
TC14192,6x11 Product B Hiroshima,PA1725,2,6.4,CHmobile app,Carole,Schram,Carole.Schram@example.com,Hiroshima,2024-04-13,DailySales_20241304_1003.csv
TC14193,5.5x8.5 Product C Adelaide,PA1139,4,13.6,CHin-store,Betsey,Mcdonald,Betsey.Mcdonald@example.com,Adelaide,2024-04-13,DailySales_20241304_1003.csv
TC14194,6x11 Product C Taipei,PA1821,1,3.1,CHweb,Terry,Benson,Terry.Benson@example.com,Taipei,2024-04-13,DailySales_20241304_1003.csv
TC14195,5.5x8.5 Product D Bangkok,PA1229,4,14.8,CHweb,Stefan,Smith,Stefan.Smith@example.com,Bangkok,2024-04-13,DailySales_20241304_1003.csv
TC14196,5x7 Product C Manila,PA836,5,16.5,CHweb,Aaron,Alleman,Aaron.Alleman@example.com,Manila,2024-04-13,DailySales_20241304_1003.csv
TC14197,5x7 Product C Phnom Penh,PA856,6,23.4,CHweb,Lashunda,Ivey,Lashunda.Ivey@example.com,Phnom Penh,2024-04-13,DailySales_20241304_1003.csv
TC14198,6x11 Product C Yangon,PA1843,1,2.4,CHweb,Thelma,Keith,Thelma.Keith@example.com,Yangon,2024-04-13,DailySales_20241304_1003.csv
TC14199,6x9 Product C Lahore,PA1510,5,7.5,CHweb,Virginia,Huff,Virginia.Huff@example.com,Lahore,2024-04-13,DailySales_20241304_1003.csv
TC14200,4x6 Product E Shenzhen,PA296,3,10.2,CHin-store,Joe,Rohde,Joe.Rohde@example.com,Shenzhen,2024-04-13,DailySales_20241304_1003.csv
TC14201,5.5x8.5 Product E Chiba,PA1265,1,4.2,CHmobile app,Annie,Hinojosa,Annie.Hinojosa@example.com,Chiba,2024-04-13,DailySales_20241304_1003.csv
TC14202,5.5x8.5 Product E Hong Kong,PA1292,3,10.2,CHmobile app,Floyd,Oliver,Floyd.Oliver@example.com,Hong Kong,2024-04-13,DailySales_20241304_1003.csv
TC14203,5x7 Product E Islamabad,PA983,4,16.4,CHmobile app,Dennis,Bennett,Dennis.Bennett@example.com,Islamabad,2024-04-13,DailySales_20241304_1003.csv
TC14204,4.25x6 Product D Ho Chi Minh City,PA574,4,7.6,CHin-store,Everette,Cipriano,Everette.Cipriano@example.com,Ho Chi Minh City,2024-04-13,DailySales_20241304_1003.csv
TC14205,5x7 Product E Kyoto,PA931,6,13.2,CHmobile app,Kathy,Welter,Kathy.Welter@example.com,Kyoto,2024-04-13,DailySales_20241304_1003.csv
TC14206,4.25x6 Product C Chongqing,PA498,2,7.4,CHmobile app,August,Turner,August.Turner@example.com,Chongqing,2024-04-13,DailySales_20241304_1003.csv
TC14207,6x11 Product C Taipei,PA1821,2,6.2,CHmobile app,Bobby,Eichelberger,Bobby.Eichelberger@example.com,Taipei,2024-04-13,DailySales_20241304_1003.csv
TC14208,6x11 Product B Perth,PA1739,1,3.9,CHin-store,David,Ramsey,David.Ramsey@example.com,Perth,2024-04-13,DailySales_20241304_1003.csv
TC14209,6x11 Product B Sapporo,PA1720,1,3.7,CHin-store,Rachel,Wilson,Rachel.Wilson@example.com,Sapporo,2024-04-13,DailySales_20241304_1003.csv
TC14210,4.25x6 Product B Hanoi,PA441,1,4.0,CHweb,Leo,King,Leo.King@example.com,Hanoi,2024-04-13,DailySales_20241304_1003.csv
TC14211,4.25x6 Product D Bangkok,PA569,6,19.8,CHweb,David,Clark,David.Clark@example.com,Bangkok,2024-04-13,DailySales_20241304_1003.csv
TC14212,4.25x6 Product E Hanoi,PA639,3,5.4,CHmobile app,Arlene,Connell,Arlene.Connell@example.com,Hanoi,2024-04-13,DailySales_20241304_1003.csv
TC14213,5.5x8.5 Product C Kyoto,PA1129,5,13.0,CHmobile app,Patricia,Shannon,Patricia.Shannon@example.com,Kyoto,2024-04-13,DailySales_20241304_1003.csv
TC14214,4.25x6 Product D Tokyo,PA529,1,3.9,CHin-store,Lucas,Elliott,Lucas.Elliott@example.com,Tokyo,2024-04-13,DailySales_20241304_1003.csv
TC14215,5.5x8.5 Product D Vientiane,PA1253,2,6.0,CHweb,Gloria,Rather,Gloria.Rather@example.com,Vientiane,2024-04-13,DailySales_20241304_1003.csv
TC14216,4x6 Product A Sagamihara,PA14,5,12.0,CHin-store,Rosie,Steiner,Rosie.Steiner@example.com,Sagamihara,2024-04-13,DailySales_20241304_1003.csv
TC14217,6x11 Product B Phnom Penh,PA1780,2,7.2,CHmobile app,Jordan,Gibson,Jordan.Gibson@example.com,Phnom Penh,2024-04-13,DailySales_20241304_1003.csv
TC14218,6x9 Product C Tianjin,PA1489,1,1.5,CHweb,Charles,Sherman,Charles.Sherman@example.com,Tianjin,2024-04-13,DailySales_20241304_1003.csv
TC14219,4.25x6 Product A Kawasaki,PA343,1,2.7,CHmobile app,Joyce,Mushrush,Joyce.Mushrush@example.com,Kawasaki,2024-04-13,DailySales_20241304_1003.csv
TC14220,5x7 Product D Incheon,PA885,5,9.0,CHmobile app,Clarence,Garrett,Clarence.Garrett@example.com,Incheon,2024-04-13,DailySales_20241304_1003.csv
TC14221,5.5x8.5 Product D Saitama,PA1198,6,10.2,CHweb,Melinda,Edelson,Melinda.Edelson@example.com,Saitama,2024-04-13,DailySales_20241304_1003.csv
TC14222,6x9 Product A Chongqing,PA1356,5,9.0,CHweb,Jason,Allen,Jason.Allen@example.com,Chongqing,2024-04-13,DailySales_20241304_1003.csv
TC14223,6x11 Product C Hanoi,PA1827,2,5.8,CHweb,Connie,Roberts,Connie.Roberts@example.com,Hanoi,2024-04-13,DailySales_20241304_1003.csv
TC14224,4.25x6 Product D Chiba,PA539,3,6.9,CHweb,Brian,Lara,Brian.Lara@example.com,Chiba,2024-04-13,DailySales_20241304_1003.csv
TC14225,4.25x6 Product D Karachi,PA585,5,17.0,CHmobile app,James,Black,James.Black@example.com,Karachi,2024-04-13,DailySales_20241304_1003.csv
TC14226,6x11 Product A Sendai,PA1658,2,7.8,CHin-store,Joseph,Miller,Joseph.Miller@example.com,Sendai,2024-04-13,DailySales_20241304_1003.csv
TC14227,5.5x8.5 Product E Kaohsiung,PA1294,6,21.0,CHmobile app,Ernest,Jones,Ernest.Jones@example.com,Kaohsiung,2024-04-13,DailySales_20241304_1003.csv
TC14228,6x11 Product A Sagamihara,PA1664,3,9.6,CHweb,Frank,Rodriguez,Frank.Rodriguez@example.com,Sagamihara,2024-04-13,DailySales_20241304_1003.csv
TC14229,5x7 Product A Kaohsiung,PA700,5,15.0,CHmobile app,Christy,Province,Christy.Province@example.com,Kaohsiung,2024-04-13,DailySales_20241304_1003.csv
TC14230,4.25x6 Product D Perth,PA551,5,14.5,CHmobile app,Douglas,Vessels,Douglas.Vessels@example.com,Perth,2024-04-13,DailySales_20241304_1003.csv
TC14231,5x7 Product E Wuhan,PA959,6,25.8,CHweb,Yolanda,Garcia,Yolanda.Garcia@example.com,Wuhan,2024-04-13,DailySales_20241304_1003.csv
TC14232,6x9 Product A Ahmedabad,PA1374,5,17.0,CHweb,David,Slone,David.Slone@example.com,Ahmedabad,2024-04-13,DailySales_20241304_1003.csv
TC14233,4x6 Product B Osaka,PA68,6,10.2,CHmobile app,Diane,Huffman,Diane.Huffman@example.com,Osaka,2024-04-13,DailySales_20241304_1003.csv
TC14234,6x9 Product C Incheon,PA1479,4,6.0,CHweb,Mark,Kolar,Mark.Kolar@example.com,Incheon,2024-04-13,DailySales_20241304_1003.csv
TC14235,4.25x6 Product A Bangkok,PA371,6,11.4,CHweb,Clint,Simon,Clint.Simon@example.com,Bangkok,2024-04-13,DailySales_20241304_1003.csv
TC14236,6x11 Product B Colombo,PA1779,4,6.8,CHweb,Ricky,Lewis,Ricky.Lewis@example.com,Colombo,2024-04-13,DailySales_20241304_1003.csv
TC14237,4.25x6 Product C Sapporo,PA466,4,8.0,CHmobile app,Hilary,Littlejohn,Hilary.Littlejohn@example.com,Sapporo,2024-04-13,DailySales_20241304_1003.csv
TC14238,5x7 Product E Ulaanbaatar,PA990,2,8.4,CHweb,Nicholas,Waldeck,Nicholas.Waldeck@example.com,Ulaanbaatar,2024-04-13,DailySales_20241304_1003.csv
TC14239,5x7 Product B Hobart,PA747,3,10.5,CHweb,Francis,Johnson,Francis.Johnson@example.com,Hobart,2024-04-13,DailySales_20241304_1003.csv
TC14240,5.5x8.5 Product A Hong Kong,PA1028,4,9.2,CHweb,Ernest,Mosher,Ernest.Mosher@example.com,Hong Kong,2024-04-13,DailySales_20241304_1003.csv
TC14241,5x7 Product B Melbourne,PA748,6,13.2,CHweb,Rachel,Rodriguez,Rachel.Rodriguez@example.com,Melbourne,2024-04-13,DailySales_20241304_1003.csv
TC14242,4.25x6 Product E Bangalore,PA644,3,7.800000000000001,CHmobile app,Brian,Martinez,Brian.Martinez@example.com,Bangalore,2024-04-13,DailySales_20241304_1003.csv
TC14243,6x9 Product B Pune,PA1441,2,5.8,CHweb,Robert,Sparling,Robert.Sparling@example.com,Pune,2024-04-13,DailySales_20241304_1003.csv
TC14244,4x6 Product A Tokyo,PA1,5,7.5,CHin-store,Cynthia,Lawson,Cynthia.Lawson@example.com,Tokyo,2024-04-13,DailySales_20241304_1003.csv
TC14245,4.25x6 Product E Hyderabad,PA645,1,2.7,CHweb,Harold,Echols,Harold.Echols@example.com,Hyderabad,2024-04-13,DailySales_20241304_1003.csv
TC14246,6x9 Product B Jakarta,PA1428,3,11.4,CHin-store,Anthony,Ricks,Anthony.Ricks@example.com,Jakarta,2024-04-13,DailySales_20241304_1003.csv
TC14247,6x9 Product C Incheon,PA1479,3,4.5,CHmobile app,Jody,Connor,Jody.Connor@example.com,Incheon,2024-04-13,DailySales_20241304_1003.csv
TC14248,5x7 Product E Dhaka,PA984,2,4.4,CHin-store,Antonio,Berger,Antonio.Berger@example.com,Dhaka,2024-04-13,DailySales_20241304_1003.csv
TC14249,4x6 Product E Hyderabad,PA315,4,16.8,CHweb,Charlie,Russell,Charlie.Russell@example.com,Hyderabad,2024-04-13,DailySales_20241304_1003.csv
TC14250,5x7 Product B Kaohsiung,PA766,4,9.6,CHweb,John,Baker,John.Baker@example.com,Kaohsiung,2024-04-13,DailySales_20241304_1003.csv
TC14251,4x6 Product C Perth,PA155,1,2.2,CHweb,Amanda,Alexander,Amanda.Alexander@example.com,Perth,2024-04-13,DailySales_20241304_1003.csv
TC14252,4x6 Product E Yangon,PA325,4,8.8,CHmobile app,Andrew,Littlejohn,Andrew.Littlejohn@example.com,Yangon,2024-04-13,DailySales_20241304_1003.csv
TC14253,5x7 Product A Beijing,PA690,6,9.6,CHmobile app,Lawrence,Severance,Lawrence.Severance@example.com,Beijing,2024-04-13,DailySales_20241304_1003.csv
